about_author,author,birthdate,deathdate,rating,title,url,website
"Emily Brontë was an English novelist and poet whose singular contribution to literature, Wuthering Heights, is now celebrated as one of the most powerful and original novels in the English language. Born into the remarkable Brontë family on 30 July 1818 in Thornton, Yorkshire, she was the fifth of six children of Maria Branwell and Patrick Brontë , an Irish clergyman. Her early life was marked by both intellectual curiosity and profound loss. After the death of her mother in 1821 and the subsequent deaths of her two eldest sisters in 1825, Emily and her surviving siblings— Charlotte , Anne , and Branwell —were raised in relative seclusion in the moorland village of Haworth, where their imaginations flourished in a household shaped by books,",Emily Brontë,"July 30, 1818","December 19, 1848",3.90,Wuthering Heights,https://www.goodreads.com/book/show/6185.Wuthering_Heights,
"Hosseini was born in Kabul, Afghanistan, in 1965. In 1970 Hosseini and his family moved to Iran where his father worked for the Embassy of Afghanistan in Tehran. In 1973 Hosseini's family returned to Kabul, and Hosseini's youngest brother was born in July of that year. In 1976, when Hosseini was 11 years old, Hosseini's father obtained a job in Paris, France, and moved the family there. They were unable to return to Afghanistan because of the Saur Revolution in which the PDPA communist party seized power through a bloody coup in April 1978. Instead, a year after the Soviet invasion of Afghanistan, in 1980 they sought political asylum in the United States and made their residence in San Jose, California. Hosseini graduated from Independence Hi",Khaled Hosseini,"March 04, 1965",,4.36,The Kite Runner,https://www.goodreads.com/book/show/77203.The_Kite_Runner,http://www.khaledhosseini.com/
"Charlotte Brontë was an English novelist, the eldest out of the three famous Brontë sisters whose novels have become standards of English literature. See also Emily Brontë and Anne Brontë . Charlotte Brontë was born in Thornton, Yorkshire, England, the third of six children, to Patrick Brontë (formerly ""Patrick Brunty""), an Irish Anglican clergyman, and his wife, Maria Branwell. In April 1820 the family moved a few miles to Haworth, a remote town on the Yorkshire moors, where Patrick had been appointed Perpetual Curate. This is where the Brontë children would spend most of their lives. Maria Branwell Brontë died from what was thought to be cancer on 15 September 1821, leaving five daughters and a son to the care of her spinster sister Elizabe",Charlotte Brontë,"April 21, 1816","March 31, 1855",4.16,Jane Eyre,https://www.goodreads.com/book/show/10210.Jane_Eyre,
"Francis Scott Key Fitzgerald, widely known simply as Scott Fitzgerald, was an American novelist, essayist, and short story writer. He is best known for his novels depicting the flamboyance and excess of the Jazz Age, a term he popularized in his short story collection Tales of the Jazz Age. During his lifetime, he published four novels, four story collections, and 164 short stories. Although he achieved temporary popular success and fortune in the 1920s, Fitzgerald received critical acclaim only after his death and is now widely regarded as one of the greatest American writers of the 20th century. Born into a middle-class family in Saint Paul, Minnesota, Fitzgerald was raised primarily in New York state. He attended Princeton University wher",F. Scott Fitzgerald,"September 24, 1896","December 21, 1940",3.93,The Great Gatsby,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,
"Librarian Note: There is more than one author in the Goodreads database with this name. See this thread for more information. Annelies Marie Frank was a German-born Jewish girl who kept a diary documenting her life in hiding amid Nazi persecution during the German occupation of the Netherlands. A celebrated diarist, Frank described everyday life from her family's hiding place in an Amsterdam attic. She gained fame posthumously and became one of the most-discussed Jewish victims of the Holocaust with the 1947 publication of The Diary of a Young Girl (originally Het Achterhuis in Dutch, lit. 'the back house'; English: The Secret Annex), which documents her life in hiding from 1942 to 1944. It is one of the world's best-known books and has be",Anne Frank,"June 12, 1929","March 31, 1945",4.20,The Diary of a Young Girl,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,http://www.annefrank.org/
"I was born in Melrose, Massachusetts, on November 21, 1908. I have lived all my life in New England, and though I love to travel I can't imagine ever calling any other place on earth home. Since I can't remember a time when I didn't intend to write, it is hard to explain why I took so long getting around to it in earnest. But the years seemed to go by very quickly. In 1936 I married Alden Speare and came to Connecticut. Not till both children were in junior high did I find time at last to sit down quietly with a pencil and paper. I turned naturally to the things which had filled my days and thoughts and began to write magazine articles about family living. Then one day I stumbled on a true story from New England history with a character who",Elizabeth George Speare,"November 21, 1908","November 15, 1994",4.03,The Witch of Blackbird Pond,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,
"Robert Leslie Conly (better known by his pen name, Robert C. O'Brien) was an American author and journalist for National Geographic Magazine. His daughter is author Jane Leslie Conly . For more complete information on this author, please see: https://en.wikipedia.org/wiki/Robert_...",Robert C. O'Brien,"January 11, 1918","March 05, 1973",4.17,Mrs. Frisby and the Rats of NIMH,https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH,
"Sherman Alexie is a Native American author, poet, and filmmaker known for his powerful portrayals of contemporary Indigenous life, often infused with wit, humor, and emotional depth. Drawing heavily on his experiences growing up on the Spokane Indian Reservation, Alexie's work addresses complex themes such as identity, poverty, addiction, and the legacy of colonialism, all filtered through a distinctly Native perspective. His breakout book, The Absolutely True Diary of a Part-Time Indian, is a semi-autobiographical young adult novel that won the 2007 National Book Award and remains widely acclaimed for its candid and humorous depiction of adolescence and cultural dislocation. Earlier, Alexie gained critical attention with The Lone Ranger and",Sherman Alexie,"October 07, 1966",,4.05,The Absolutely True Diary of a Part-Time Indian,https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian,http://www.fallsapart.com/
"Beatrice Sparks was an American therapist and Mormon youth counselor who was known for producing books purporting to be the 'real diaries' of troubled teenagers. The books deal with topical issues such as drug abuse, Satanism, teenage pregnancy or AIDS, and are presented as cautionary tales. Although Sparks always presented herself as merely the discoverer and editor of the diaries, records at the U.S. Copyright Office show that in fact she was listed as the sole author for all but two of them. Sparks began working with teenagers in 1955, after attending the University of California at Los Angeles and Brigham Young University. She has worked as a music therapist at Utah State Mental Hospital and taught continuing education courses at BYU. Cri",Beatrice Sparks,"January 15, 1918","May 25, 2012",3.73,Go Ask Alice,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,
"I was born in South Euclid, Ohio, a suburb of Cleveland, and grew up there with my noisy and rowdy family: my parents (Ann and Arvel), my sister (Sandy), and my three brothers (Dennis, Doug and Tom). For a fictional view of what it was like growing up in my family, see Absolutely Normal Chaos . (In that book, the brothers even have the same names as my own brothers.) Our house was not only full of us Creeches, but also full of friends and visiting relatives. In the summer, we usually took a trip, all of us piled in a car and heading out to Wisconsin or Michigan or, once, to Idaho. We must have been a very noisy bunch, and I'm not sure how our parents put up with being cooped up with us in the car for those trips. The five-day trip out to Ida",Sharon Creech,"July 29, 1945",,4.00,Walk Two Moons,https://www.goodreads.com/book/show/53496.Walk_Two_Moons,http://www.sharoncreech.com
"Elaine Lobl Konigsburg was an American writer and illustrator of children's books and young adult fiction. She is one of six writers to win two Newbery Medals, the venerable American Library Association award for the year's ""most distinguished contribution to American children's literature."" Konigsburg submitted her first two manuscripts to editor Jean E. Karl at Atheneum Publishers in 1966, and both were published in 1967: Jennifer, Hecate, Macbeth, William McKinley, and Me, Elizabeth and From the Mixed-Up Files of Mrs. Basil E. Frankweiler. From the Mixed-Up Files of Mrs. Basil E. Frankweiler won the 1968 Newbery Medal, and Jennifer, Hecate, Macbeth, William McKinley, and Me, Elizabeth was listed as a runner-up in the same year, making Ko",E.L. Konigsburg,"February 10, 1930","April 19, 2013",4.16,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,
"Shel Silverstein was the author-artist of many beloved books of prose and poetry. He was a cartoonist, playwright, poet, performer, recording artist, and Grammy-winning, Oscar-nominated songwriter. Shel Silverstein will perhaps always be best loved for his extraordinary books. Shel’s books are now published in more than 47 different languages. The last book that was published before his death in 1999 was Falling Up",Shel Silverstein,"September 25, 1930","May 10, 1999",4.35,Where the Sidewalk Ends,https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,http://www.shelsilverstein.com/indexSite.html
"Astrid Anna Emilia Lindgren, née Ericsson, (1907 - 2002) was a Swedish children's book author and screenwriter, whose many titles were translated into 85 languages and published in more than 100 countries. She has sold roughly 165 million copies worldwide. Today, she is most remembered for writing the Pippi Longstocking books, as well as the Karlsson-on-the-Roof book series. Awards: Hans Christian Andersen Award for Writing (1958)",Astrid Lindgren,"November 14, 1907","January 28, 2002",4.15,Pippi Longstocking,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,http://www.astridlindgren.se/en
"Anna Sewell was an English novelist who wrote the 1877 novel Black Beauty, her only published work. It is considered one of the top ten best-selling novels for children, although the author intended it for adults. Sewell died only five months after the publication of Black Beauty, but long enough to see her only novel become a success.",Anna Sewell,"March 30, 1820","April 25, 1878",4.00,Black Beauty,https://www.goodreads.com/book/show/3685.Black_Beauty,
"Kami Garcia is a #1 New York Times, USA Today, and international bestselling author. She is the coauthor of the BEAUTIFUL CREATURES series, which has been published in 51 countries and 37 languages, with over 10 million copies in print. In 2013, Beautiful Creatures released as a feature film from Warner Brothers. Kami is a cofounder of the YALLFEST kid lit book festival and the author of five solo novels, including her Bram Stoker Award-nominated novels Unbreakable and Unmarked (THE LEGION series) and The X-Files Origins: Agent of Chaos. Kami’s first graphic novel Teen Titans: Raven, with artist Gabriel Picolo, is the first book in her TEEN TITANS series for DC Comics and the adult series JOKER/HARLEY: CRIMINAL SANITY, from DC Black Label. F",Kami Garcia,,,3.78,Beautiful Creatures,https://www.goodreads.com/book/show/6304335-beautiful-creatures,http://www.kamigarcia.com
"Wendelin Van Draanen has written more than thirty novels for young readers and teens. She is the author of the 18-book Edgar-winning Sammy Keyes series, and wrote Flipped which was named a Top 100 Children’s Novel for the 21st Century by SLJ, and became a Warner Brothers feature film with Rob Reiner directing. Her novel The Running Dream was awarded ALA’s Schneider Family Award for its portrayal of the disability experience. Van Draanen's latest book, Hope in the Mail, is part memoir, part writing guided, designed to encourage aspiring writers to pursue their dream. Van Draanen is also the author of two short chapter-book series. The Gecko & Sticky books, are fun read-alouds, perfect for reluctant readers, and the Shredderman books—featuring",Wendelin Van Draanen,,,4.00,Flipped,https://www.goodreads.com/book/show/331920.Flipped,http://www.wendelinvand.com/
"Shannon Hale is the New York Times best-selling author of six young adult novels: the Newbery Honor book Princess Academy, multiple award winner Book of a Thousand Days, and the highly acclaimed Books of Bayern series. She has written three books for adults, including the upcoming Midnight in Austenland (Jan. 2012), companion book to Austenland. She co-wrote the hit graphic novel Rapunzel's Revenge and its sequel Calamity Jack with husband Dean Hale. They live near Salt Lake City, Utah with their four small children, and their pet, a small, plastic pig.",Shannon Hale,,,4.04,Princess Academy,https://www.goodreads.com/book/show/85990.Princess_Academy,http://www.squeetus.com/
"Judy Blume spent her childhood in Elizabeth, New Jersey, making up stories inside her head. She has spent her adult years in many places doing the same thing, only now she writes her stories down on paper. Adults as well as children will recognize such Blume titles as: Are You There God? It's Me, Margaret; Blubber; Just as Long as We're Together; and the five book series about the irrepressible Fudge. She has also written three novels for adults, Summer Sisters; Smart Women; and Wifey, all of them New York Times bestsellers. More than 80 million copies of her books have been sold, and her work has been translated into thirty-one languages. She receives thousands of letters a year from readers of all ages who share their feelings and concern",Judy Blume,,,3.95,"Are You There God? It’s Me, Margaret",https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,http://www.judyblume.com
"Kate DiCamillo, the newly named National Ambassador for Young People’s Literature for 2014–2015, says about stories, “When we read together, we connect. Together, we see the world. Together, we see one another.” Born in Philadelphia, the author lives in Minneapolis, where she faithfully writes two pages a day, five days a week. Kate DiCamillo's own journey is something of a dream come true. After moving to Minnesota from Florida in her twenties, homesickness and a bitter winter helped inspire Because of Winn-Dixie - her first published novel, which, remarkably, became a runaway bestseller and snapped up a Newbery Honor. ""After the Newbery committee called me, I spent the whole day walking into walls,"" she says. ""I was stunned. And very, ver",Kate DiCamillo,,,4.10,Because of Winn-Dixie,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,http://www.katedicamillostoriesconnectus.com/
"Librarian note: AKA Jenny Carroll (1-800-Where-R-You series), AKA Patricia Cabot (historical romance novels). Meg Cabot was born on February 1, 1967, during the Chinese astrological year of the Fire Horse, a notoriously unlucky sign. Fortunately she grew up in Bloomington, Indiana, where few people were aware of the stigma of being a fire horse -- at least until Meg became a teenager, when she flunked freshman Algebra twice, then decided to cut her own bangs. After six years as an undergrad at Indiana University, Meg moved to New York City (in the middle of a sanitation worker strike) to pursue a career as an illustrator, at which she failed miserably, forcing her to turn to her favorite hobby--writing novels--for emotional succor. She worke",Meg Cabot,,,3.81,The Princess Diaries,https://www.goodreads.com/book/show/38980.The_Princess_Diaries,http://www.megcabot.com/
"Ellen Raskin was a writer, illustrator, and designer. She was born in Milwaukee, Wisconsin, and grew up during the Great Depression. She primarily wrote for children. She received the 1979 Newbery Medal for her 1978 book, The Westing Game . Ms. Raskin was also an accomplished graphic artist. She designed dozens of dust jackets for books, including the first edition of Madeleine L'Engle's classic A Wrinkle in Time . She married Dennis Flanagan, editor of Scientific American , in 1965. Raskin died at the age of 56 on August 8, 1984, in New York City due to complications from connective tissue disease.",Ellen Raskin,"March 13, 1928","August 08, 1984",3.99,The Westing Game,https://www.goodreads.com/book/show/902.The_Westing_Game,
"Gary James Paulsen was an American writer of children's and young adult fiction, best known for coming-of-age stories about the wilderness. He was the author of more than 200 books and wrote more than 200 magazine articles and short stories, and several plays, all primarily for teenagers. He won the Margaret Edwards Award from the American Library Association in 1997 for his lifetime contribution in writing for teens.",Gary Paulsen,"May 17, 1939","October 13, 2021",3.80,Hatchet,https://www.goodreads.com/book/show/50.Hatchet,
"Norton Juster was an American academic, architect, and writer. He was best known as an author of children's books, notably for The Phantom Tollbooth and The Dot and the Line.",Norton Juster,"June 02, 1929","March 08, 2021",4.20,The Phantom Tollbooth,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,
"Librarian Note: There is more than one author in the Goodreads database with this name. John Green's first novel, Looking for Alaska , won the 2006 Michael L. Printz Award presented by the American Library Association. His second novel, An Abundance of Katherines , was a 2007 Michael L. Printz Award Honor Book and a finalist for the Los Angeles Times Book Prize. His next novel, Paper Towns , is a New York Times bestseller and won the Edgar Allen Poe Award for Best YA Mystery. In January 2012, his most recent novel, The Fault in Our Stars , was met with wide critical acclaim, unprecedented in Green's career. The praise included rave reviews in Time Magazine and The New York Times, on NPR, and from award-winning author Markus Zusak . The book also",John Green,,,3.70,Paper Towns,https://www.goodreads.com/book/show/6442769-paper-towns,http://www.johngreenbooks.com/
"Natalie Zane Babbitt was an American writer and illustrator of children's books. Her 1975 novel, Tuck Everlasting, was adapted into two feature films and a Broadway musical. She received the Newbery Honor and Christopher Award, and was the U.S. nominee for the biennial international Hans Christian Andersen Award in 1982.",Natalie Babbitt,"July 28, 1932","October 31, 2016",3.91,Tuck Everlasting,https://www.goodreads.com/book/show/84981.Tuck_Everlasting,
"Scott O'Dell was an American author celebrated for his historical fiction, especially novels for young readers. He is best known for Island of the Blue Dolphins, a classic that earned the Newbery Medal and has been translated into many languages and adapted for film. Over his career he wrote more than two dozen novels for young people, as well as works of nonfiction and adult fiction, often drawing on the history and landscapes of California and Mexico. His books, including The King’s Fifth, The Black Pearl, and Sing Down the Moon, earned him multiple Newbery Honors and a wide readership. O'Dell received numerous awards for his contribution to children’s literature, among them the Hans Christian Andersen Award and the Regina Medal. In 1984,",Scott O'Dell,"May 23, 1898","October 15, 1989",3.88,Island of the Blue Dolphins,https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins,http://www.scottodell.com/
"When Jerry Spinelli was a kid, he wanted to grow up to be either a cowboy or a baseball player. Lucky for us he became a writer instead. He grew up in rural Pennsylvania and went to college at Gettysburg College and Johns Hopkins University. He has published more than 25 books and has six children and 16 grandchildren. Jerry Spinelli began writing when he was 16 — not much older than the hero of his book Maniac Magee. After his high school football team won a big game, his classmates ran cheering through the streets — all except Spinelli, who went home and wrote a poem about the victory. When his poem was published in the local paper, Spinelli decided to become a writer instead of a major-league shortstop. In most of his books, Spinelli writes",Jerry Spinelli,"February 01, 1941",,3.77,Stargirl,https://www.goodreads.com/book/show/22232.Stargirl,http://www.jerryspinelli.com
"Frances Eliza Hodgson Burnett was a British-American novelist and playwright. She is best known for the three children's novels Little Lord Fauntleroy (1886), A Little Princess (1905), and The Secret Garden (1911). Frances Eliza Hodgson was born in Cheetham, Manchester, England. After her father died in 1853, when Frances was 4 years old, the family fell on straitened circumstances and in 1865 emigrated to the United States, settling in New Market, Tennessee. Frances began her writing career there at age 19 to help earn money for the family, publishing stories in magazines. In 1870, her mother died. In Knoxville, Tennessee, in 1873 she married Swan M. Burnett , who became a medical doctor. Their first son Lionel was born a year later. The Bu",Frances Hodgson Burnett,"November 24, 1849","October 29, 1924",4.23,A Little Princess,https://www.goodreads.com/book/show/3008.A_Little_Princess,
"Jay Asher was born in Arcadia, California on September 30, 1975. He grew up in a family that encouraged all of his interests, from playing the guitar to his writing. He attended Cuesta College right after graduating from high school. It was here where he wrote his first two children’s books for a class called Children’s Literature Appreciation. At this point in his life, he had decided he wanted to become an elementary school teacher. He then transferred to California Polytechnic State University in San Luis Obispo where he left his senior year in order to pursue his career as a serious writer. Throughout his life he worked in various establishments, including as a salesman in a shoe store and in libraries and bookstores. Many of his work e",Jay Asher,,,3.84,Thirteen Reasons Why,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,http://www.jayasher.blogspot.com/
"Cornelia Funke is a multiple award-winning German illustrator and storyteller, who writes fantasy for all ages of readers. Amongst her best known books is the Inkheart trilogy. Many of Cornelia's titles are published all over the world and translated into more than 30 languages. She has two children, two birds and a very old dog and lives in Los Angeles, California.",Cornelia Funke,"December 10, 1958",,3.93,Inkheart,https://www.goodreads.com/book/show/28194.Inkheart,http://www.corneliafunke.com/
"Taken from Lowry's website: ""I’ve always felt that I was fortunate to have been born the middle child of three. My older sister, Helen, was very much like our mother: gentle, family-oriented, eager to please. Little brother Jon was the only boy and had interests that he shared with Dad; together they were always working on electric trains and erector sets; and later, when Jon was older, they always seemed to have their heads under the raised hood of a car. That left me in-between, and exactly where I wanted most to be: on my own. I was a solitary child who lived in the world of books and my own vivid imagination. Because my father was a career military officer - an Army dentist - I lived all over the world. I was born in Hawaii, moved from th",Lois Lowry,,,4.20,Number the Stars,https://www.goodreads.com/book/show/47281.Number_the_Stars,http://www.loislowry.com/
Ann Brashares is an American young adult novelist. She is best known as the author of The Sisterhood of the Traveling Pants series.,Ann Brashares,"July 30, 1967",,3.85,The Sisterhood of the Traveling Pants,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,https://annbrashares.com/
"Lemony Snicket had an unusual education and a perplexing youth and now endures a despondent adulthood. His previous published works include the thirteen volumes in A Series of Unfortunate Events, The Composer is Dead, and 13 Words. His new series is All The Wrong Questions. For A Series of Unfortunate Events: www.lemonysnicket.com For All The Wrong Questions: www.lemonysnicketlibrary.com",Lemony Snicket,,,4.03,The Bad Beginning,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,
"UPDATE! Rebellion 1776 is out! The New York Times wrote, ""Filled with immersive detail, expert delineations of complex characters, and both harsh and loving reality, Rebellion 1776 provides young readers with a true experience of a historic moment in time that resonates with today's world."" Huzzah! Laurie Halse Anderson is the New York Times-bestselling author of many award-winning books including the groundbreaking, modern classic Speak , a National Book Award finalist which has sold over 3.5 million copies and been translated into 35 languages. In 2023, Anderson was named the Laureate of the Astrid Lindgren Memorial Award, long considered to be the de facto 'Nobel Prize for Children's Literature.' A passionate spokesperson for the need to c",Laurie Halse Anderson,April 19,,4.05,Speak,https://www.goodreads.com/book/show/39280444-speak,http://madwomanintheforest.com/
"Louisa May Alcott was an American novelist, short story writer, and poet best known for writing the novel Little Women (1868) and its sequels Good Wives (1869), Little Men (1871) and Jo's Boys (1886). Raised in New England by her transcendentalist parents, Abigail May Alcott and Amos Bronson Alcott , she grew up among many well-known intellectuals of the day, including Margaret Fuller , Ralph Waldo Emerson , Nathaniel Hawthorne , Henry David Thoreau , and Henry Wadsworth Longfellow . Alcott's family suffered from financial difficulties, and while she worked to help support the family from an early age, she also sought an outlet in writing. She began to receive critical success for her writing in the 1860s. Early in her career, she sometimes",Louisa May Alcott,"November 29, 1832","March 06, 1888",4.17,Little Women,https://www.goodreads.com/book/show/1934.Little_Women,http://www.louisamayalcott.org
"Eoin Colfer (pronounced Owen) was born in Wexford on the South-East coast of Ireland in 1965, where he and his four brothers were brought up by his father and mother, who were both educators. He received his degree from Dublin University and began teaching primary school in Wexford. He has lived and worked all over the world, including Saudi Arabia, Tunisia and Italy. After the publication of the Artemis Fowl novels, Eoin retired from teaching and now writes full time. He lives in Ireland with his wife and two children.",Eoin Colfer,"May 14, 1965",,3.86,Artemis Fowl,https://www.goodreads.com/book/show/249747.Artemis_Fowl,http://eoincolfer.com/
"Just letting you all know: I'm only going to review books I love. There's enough negative criticism without me piling on. A book is too hard to write. Gail Carson Levine grew up in New York City and began writing seriously in 1987. Her first book for children, Ella Enchanted, was a 1998 Newbery Honor Book. Levine's other books include Fairest; Dave at Night, an ALA Notable Book and Best Book for Young Adults; The Wish; The Two Princesses of Bamarre; and the six Princess Tales books. She is also the author of the nonfiction book Writing Magic: Creating Stories That Fly and the picture book Betsy Who Cried Wolf, illustrated by Scott Nash. Gail, her husband, David, and their Airedale, Baxter, live in a 1790 farmhouse in the Hudson River Valley",Gail Carson Levine,"September 17, 1947",,4.02,Ella Enchanted,https://www.goodreads.com/book/show/24337.Ella_Enchanted,http://gailcarsonlevine.com/
"Sir Philip Nicholas Outram Pullman is an English writer. His books include the fantasy trilogy His Dark Materials and The Good Man Jesus and the Scoundrel Christ, a fictionalised biography of Jesus. In 2008, The Times named Pullman one of the ""50 greatest British writers since 1945"". In a 2004 BBC poll, he was named the eleventh most influential person in British culture. He was knighted in the 2019 New Year Honours for services to literature. Northern Lights, the first volume in His Dark Materials, won the 1995 Carnegie Medal of the Library Association as the year's outstanding English-language children's book. For the Carnegie's 70th anniversary, it was named in the top ten by a panel tasked with compiling a shortlist for a public vote for",Philip Pullman,"October 19, 1946",,4.03,The Golden Compass,https://www.goodreads.com/book/show/119322.The_Golden_Compass,https://www.philip-pullman.com
"Louis Sachar (pronounced Sacker), born March 20, 1954, is an American author of children's books. Louis was born in East Meadow, New York, in 1954. When he was nine, he moved to Tustin, California. He went to college at the University of California at Berkeley and graduated in 1976, as an economics major. The next year, he wrote his first book, Sideways Stories from Wayside School . He was working at a sweater warehouse during the day and wrote at night. Almost a year later, he was fired from the job. He decided to go to law school. He attended Hastings College of the Law in San Francisco. His first book was published while he was in law school. He graduated in 1980. For the next eight years he worked part-time as a lawyer and continued to t",Louis Sachar,,,4.01,Holes,https://www.goodreads.com/book/show/38709.Holes,http://www.louissachar.com/
"Katherine Womeldorf Paterson is an American writer best known for children's novels, including Bridge to Terabithia. For four different books published 1975–1980, she won two Newbery Medals and two National Book Awards. She is one of four people to win the two major international awards; for ""lasting contribution to children's literature"" she won the biennial Hans Christian Andersen Award for Writing in 1998 and for her career contribution to ""children's and young adult literature in the broadest sense"" she won the Astrid Lindgren Memorial Award from the Swedish Arts Council in 2006, the biggest monetary prize in children's literature. Also for her body of work she was awarded the NSK Neustadt Prize for Children's Literature in 2007 and the",Katherine Paterson,"October 31, 1932",,4.06,Bridge to Terabithia,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,https://katherinepaterson.com/
"Smith was born in Villa Park, Orange County, California. In interviews, she has said she realized she wanted to be a writer sometime between kindergarten and first grade, “when a teacher praised a horrible poem I’d written”, and began writing in earnest in elementary school. Smith received a Bachelor of Arts degree in Experimental Psychology from the University of California at Santa Barbara in 1987, followed by teaching credentials in Elementary education and Special education from San Francisco State University. She taught kindergarten and special education for several years before becoming a full-time writer. Her first book, The Night of the Solstice, was published by MacMillan in 1987, followed by, Heart of Valor in 1990, and the 4-volum",L.J. Smith,"September 04, 1958","March 08, 2025",4.06,"Night World, No. 1",https://www.goodreads.com/book/show/3099787-night-world-no-1,https://theljsmith.com/
"Rachel Hawkins is the New York Times bestselling author of The Wife Upstairs, Reckless Girls, The Villa, and The Heiress, as well as multiple books for young readers. Her work has been translated into over two dozen languages. She studied gender and sexuality in Victorian literature at Auburn University and currently lives in Alabama.",Rachel Hawkins,,,3.92,Hex Hall,https://www.goodreads.com/book/show/5287473-hex-hall,https://www.rachelhawkinsbooks.com
"Cassandra Clare was born to American parents in Tehran, Iran and spent much of her childhood travelling the world with her family, including one trek through the Himalayas as a toddler where she spent a month living in her father’s backpack. She lived in France, England and Switzerland before she was ten years old. Since her family moved around so much she found familiarity in books and went everywhere with a book under her arm. She spent her high school years in Los Angeles where she used to write stories to amuse her classmates, including an epic novel called “The Beautiful Cassandra” based on a Jane Austen short story of the same name (and which later inspired her current pen name). After college, Cassie lived in Los Angeles and New York w",Cassandra Clare,,,4.55,Clockwork Princess,https://www.goodreads.com/book/show/18335634-clockwork-princess,http://www.cassandraclare.com/
"Ally Carter writes books about sneaky people and movies about Christmas. She is the New York Times Best-selling author of the Gallagher Girls, Heist Society, and Embassy Row series for teens as well as WINTERBORNE HOME FOR VENGEANCE AND VALOR for younger readers. Her books have been published all over the world, in over twenty languages. She encourages you to visit her online at allycarter.com and embassyrowbooks.com.",Ally Carter,,,3.91,Heist Society,https://www.goodreads.com/book/show/6574102-heist-society,http://allycarter.com/
"Scott Westerfeld is a New York Times bestselling author of YA. He is best known for the Uglies and Leviathan series. His current series, IMPOSTORS, returns to the world of Uglies. The next book in that series, MIRROR'S EDGE, comes out April 6, 2021.",Scott Westerfeld,,,3.75,Specials,https://www.goodreads.com/book/show/24765.Specials,http://www.scottwesterfeld.com/
"Rick Riordan is the #1 New York Times bestselling author of many books, including the Percy Jackson series.",Rick Riordan,,,4.31,The Lightning Thief,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,http://www.rickriordan.com/
"Lauren Kate is the author of novels 15 novels including the FALLEN series, now an Emmy-winning television series on AMC+. Her forthcoming angel-focused romantasy trilogy, WHITE LIGHTS, will publish in June 2026. She lives in Laurel Canyon with her family.",Lauren Kate,,,3.84,Torment,https://www.goodreads.com/book/show/7740152-torment,http://laurenkatebooks.net/
"Librarian Note: There is more than one author in the Goodreads database with this name. Patricia Briggs was born in Butte, Montana, to a children’s librarian who passed on to her kids a love of reading and books. Patricia grew up reading fairy tales and books about horses, and later developed an interest in folklore and history. When she decided to write a book of her own, a fantasy book seemed a natural choice. Patricia graduated from Montana State University with degrees in history and German and she worked for a while as a substitute teacher. Currently, she lives in Montana with her husband, children, and six horses and writes full time, much to the delight of her fans.",Patricia Briggs,"December 21, 1965",,4.14,Moon Called,https://www.goodreads.com/book/show/71811.Moon_Called,https://www.patriciabriggs.com
"Stephen Chbosky grew up in Pittsburgh, Pennsylvania, and graduated from the University of Southern California's Filmic Writing Program. His first film, The Four Corners of Nowhere, premiered at the 1995 Sundance Film Festival and went on to win Best Narrative Feature honors at the Chicago Underground Film Festival. He is the recipient of the Abraham Polonsky Screenwriting Award for his screenplay Everything Divided as well as a participant in the Sundance Institute's filmmakers' lab for his current project, Fingernails and Smooth Skin. Chbosky lives in New York. For more information, please see http://en.wikipedia.org/wiki/Stephen_...",Stephen Chbosky,"January 25, 1970",,4.24,The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,
