author,title,url
Conn Iggulden,The dangerous book for boys,www.abebooks.com/servlet/BookDetailsPL?bi=30070480145&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_6-_-bdp
ROLAND SMITH,Elephant Run,www.abebooks.com/servlet/BookDetailsPL?bi=30617473638&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_7-_-bdp
Rupert Oliver,Protoceratops (Dinosaur Lib Series),www.abebooks.com/servlet/BookDetailsPL?bi=22886198287&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_8-_-bdp
Mildred D. Taylor,The Land,www.abebooks.com/servlet/BookDetailsPL?bi=30070477395&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_9-_-bdp
Eoin Colfer,Half-Moon Investigations,www.abebooks.com/servlet/BookDetailsPL?bi=30206356751&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_10-_-bdp
Virginia Euwer Wolff,Probably Still Nick Swansen,www.abebooks.com/servlet/BookDetailsPL?bi=30131122922&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_11-_-bdp
Joseph Bruchac,Bearwalker,www.abebooks.com/servlet/BookDetailsPL?bi=30131122099&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_12-_-bdp
Jeannie Baker,The Story of Rosy Dock,www.abebooks.com/servlet/BookDetailsPL?bi=30099998484&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_13-_-bdp
Anne Hambleton,"Raja, Story of a Racehorse",www.abebooks.com/servlet/BookDetailsPL?bi=22891257072&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_14-_-bdp
Greenbrier International,Dinosaur World Plant Eaters Prehistoric Life Explored,www.abebooks.com/servlet/BookDetailsPL?bi=22886198223&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_15-_-bdp
Mildred D. Taylor,The Land,www.abebooks.com/servlet/BookDetailsPL?bi=22550667691&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_16-_-bdp
Cohlene,Dancing Drum (Native American Legends),www.abebooks.com/servlet/BookDetailsPL?bi=17334158874&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_17-_-bdp
Max Jacob,The Story of King Kabul the First and Gawain the Kitchen-Boy,www.abebooks.com/servlet/BookDetailsPL?bi=15719864692&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_18-_-bdp
Mark Kimball MOULTON,Caleb's Lighthouse,www.abebooks.com/servlet/BookDetailsPL?bi=14754268234&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_19-_-bdp
Jane Mills,Callys Enterprise,www.abebooks.com/servlet/BookDetailsPL?bi=13281622895&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_20-_-bdp
Johnny Gruelle,Raggedy Ann and Andy and the Nice Police Officer,www.abebooks.com/servlet/BookDetailsPL?bi=14591863315&cm_sp=collections-_-53Rw48A7JoabcFuRSbeaIv_item_1_21-_-bdp
Ruth Sawyer,The Year of Jubilo,www.abebooks.com/servlet/BookDetailsPL?bi=31843941147&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_1-_-bdp
Marissa Meyer,"Cinder (The Lunar Chronicles, 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32004241969&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_2-_-bdp
Rin Chupeco,The Sacrifice,www.abebooks.com/servlet/BookDetailsPL?bi=31643958684&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_3-_-bdp
Ransom Riggs,Hollow City (Miss Peregrine's Peculiar Children),www.abebooks.com/servlet/BookDetailsPL?bi=32225086753&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_4-_-bdp
Robert Leslie Palmer,Truth in the Eight Towers,www.abebooks.com/servlet/BookDetailsPL?bi=30760543073&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_5-_-bdp
Melissa Albert,"The Night Country: A Hazel Wood Novel (The Hazel Wood, 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32029493767&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_6-_-bdp
Lloyd Alexander,The Black Cauldron (Pyrdain Chronicles),www.abebooks.com/servlet/BookDetailsPL?bi=31331298902&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_7-_-bdp
Virginia Euwer Wolff,The Mozart Season,www.abebooks.com/servlet/BookDetailsPL?bi=31425621509&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_8-_-bdp
Tyler James Smith,Unstoppable Moses: A Novel,www.abebooks.com/servlet/BookDetailsPL?bi=31169659275&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_10-_-bdp
Franklin W. Dixon,The Secret of the Old Mill (The Hardy Boys #3),www.abebooks.com/servlet/BookDetailsPL?bi=32111377380&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_12-_-bdp
Goldy Moldavsky,Mary Shelley Club,www.abebooks.com/servlet/BookDetailsPL?bi=31643962120&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_13-_-bdp
Bonnie-Sue Hitchcock,The Smell of Other People's Houses,www.abebooks.com/servlet/BookDetailsPL?bi=31169602313&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_14-_-bdp
Dana Mele,Tragic Volume 1,www.abebooks.com/servlet/BookDetailsPL?bi=31743308479&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_15-_-bdp
Kevin Maher,The Fields: A Novel,www.abebooks.com/servlet/BookDetailsPL?bi=31051911279&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_16-_-bdp
Emily J. Taylor,Hotel Magnifique,www.abebooks.com/servlet/BookDetailsPL?bi=31989612834&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_17-_-bdp
Greg Wilkey,Growing Up Dead (Volume 1),www.abebooks.com/servlet/BookDetailsPL?bi=30760544025&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_18-_-bdp
Sara Shepard,"Pretty Little Liars (Pretty Little Liars, Book 1) (TV Tie-In)",www.abebooks.com/servlet/BookDetailsPL?bi=31564534095&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_19-_-bdp
Jessica Miller,The Republic of Birds,www.abebooks.com/servlet/BookDetailsPL?bi=31848690280&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_20-_-bdp
Eoin Colfer,Highfire: A Novel,www.abebooks.com/servlet/BookDetailsPL?bi=31848722314&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_21-_-bdp
Seth Fishman,The Well's End,www.abebooks.com/servlet/BookDetailsPL?bi=31400855443&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_22-_-bdp
Christopher S. Reigeluth PhD,The Masculinity Workbook for Teens: Discover What Being a Guy Means to You,www.abebooks.com/servlet/BookDetailsPL?bi=31400811867&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_23-_-bdp
Andrea Tang,These Deadly Prophecies,www.abebooks.com/servlet/BookDetailsPL?bi=31782699903&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_24-_-bdp
Katy Regan,Little Big Love,www.abebooks.com/servlet/BookDetailsPL?bi=31169599344&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_25-_-bdp
M.G. King,Fizz & Peppers at the Bottom of the World,www.abebooks.com/servlet/BookDetailsPL?bi=31169594205&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_26-_-bdp
James Treadwell,Advent,www.abebooks.com/servlet/BookDetailsPL?bi=32005956053&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_27-_-bdp
Lish McBride,Red in Tooth and Claw,www.abebooks.com/servlet/BookDetailsPL?bi=32245601066&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_28-_-bdp
Carolyn Gross,Soundless Rising: Book 2: Guardians of Vaka (Volume 2),www.abebooks.com/servlet/BookDetailsPL?bi=30781166930&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_29-_-bdp
Glendon Swarthout,Bless the Beasts & Children,www.abebooks.com/servlet/BookDetailsPL?bi=31618110654&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_30-_-bdp
Tracy Barrett,Dark of the Moon,www.abebooks.com/servlet/BookDetailsPL?bi=30828161946&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_31-_-bdp
Carolyn Gross,Preda's Voice (Guardians of Vaka) (Volume 1),www.abebooks.com/servlet/BookDetailsPL?bi=30781154403&cm_sp=collections-_-6bWJi4x0Cwx5foOYPZcdPt_item_1_32-_-bdp
Eva Herzsprung,(K)ein Arzt zum Verlieben (Autorensignatur),www.abebooks.com/servlet/BookDetailsPL?bi=32405572485&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_1-_-bdp
Mona Kasten,Save Me: Special Edition,www.abebooks.com/servlet/BookDetailsPL?bi=32257299845&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_2-_-bdp
Sally Rooney,Normal People,www.abebooks.com/servlet/BookDetailsPL?bi=32178070080&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_3-_-bdp
Colleen Hoover,It Ends with Us,www.abebooks.com/servlet/BookDetailsPL?bi=32125486637&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_4-_-bdp
Estelle Maskame,Did I Mention I Love You?,www.abebooks.com/servlet/BookDetailsPL?bi=32412834629&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_5-_-bdp
Chloe Walsh,Binding 13,www.abebooks.com/servlet/BookDetailsPL?bi=32394930870&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_6-_-bdp
John Green,Een weeffout in onze sterren,www.abebooks.com/servlet/BookDetailsPL?bi=32343658793&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_7-_-bdp
Sally Rooney,Normalnye lyudi,www.abebooks.com/servlet/BookDetailsPL?bi=32405588754&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_8-_-bdp
Holly Jackson,A Good Girl's Guide to Murder,www.abebooks.com/servlet/BookDetailsPL?bi=32403261912&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_9-_-bdp
Jenny Han,We'll Always Have Summer,www.abebooks.com/servlet/BookDetailsPL?bi=32050486174&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_10-_-bdp
John Green,Paper towns: Waar is Margo Roth Spiegelman? - druk 1,www.abebooks.com/servlet/BookDetailsPL?bi=32410846161&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_11-_-bdp
Danielle Steel,Familieband,www.abebooks.com/servlet/BookDetailsPL?bi=32401890648&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_12-_-bdp
Colm Tóibín,Brooklyn,www.abebooks.com/servlet/BookDetailsPL?bi=32255857375&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_13-_-bdp
Jenny Han,It's Not Summer Without You,www.abebooks.com/servlet/BookDetailsPL?bi=32405402316&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_14-_-bdp
Jenny Han,It's Not Summer Without You,www.abebooks.com/servlet/BookDetailsPL?bi=32050487085&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_15-_-bdp
John Green,Looking for Alaska,www.abebooks.com/servlet/BookDetailsPL?bi=32255449716&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_16-_-bdp
Amber Smith,The Way I Used to Be,www.abebooks.com/servlet/BookDetailsPL?bi=32297714117&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_17-_-bdp
John Green,Looking for Alaska,www.abebooks.com/servlet/BookDetailsPL?bi=32316318831&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_18-_-bdp
Colleen Hoover,Maybe Someday,www.abebooks.com/servlet/BookDetailsPL?bi=32027514730&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_19-_-bdp
Colm Tóibín,Brooklyn,www.abebooks.com/servlet/BookDetailsPL?bi=32406544010&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_20-_-bdp
Elizabeth Jane Howard,The Light Years,www.abebooks.com/servlet/BookDetailsPL?bi=32368533271&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_21-_-bdp
Mona Kasten,"Save Me: Die Romanvorlage zur Amazon-Prime-Serie ""Maxton Hall""",www.abebooks.com/servlet/BookDetailsPL?bi=32118930592&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_22-_-bdp
Taylor Jenkins Reid,Malibu Rising,www.abebooks.com/servlet/BookDetailsPL?bi=32213077111&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_23-_-bdp
Melissa Bank,The Wonder Spot,www.abebooks.com/servlet/BookDetailsPL?bi=32365388572&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_24-_-bdp
Mona Kasten,Save You: Special Edition,www.abebooks.com/servlet/BookDetailsPL?bi=32257293764&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_25-_-bdp
Holly Jackson,A Good Girl's Guide to Murder,www.abebooks.com/servlet/BookDetailsPL?bi=31992194918&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_26-_-bdp
Alice Oseman,Heartstopper. Volume 1,www.abebooks.com/servlet/BookDetailsPL?bi=32252976937&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_27-_-bdp
Stephenie Meyer,Midnight sun,www.abebooks.com/servlet/BookDetailsPL?bi=31992858905&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_28-_-bdp
Ewald Arenz,Der große Sommer: Roman,www.abebooks.com/servlet/BookDetailsPL?bi=32228310992&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_29-_-bdp
Holly Jackson,A Good Girl's Guide to Murder,www.abebooks.com/servlet/BookDetailsPL?bi=31941018157&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_30-_-bdp
Colleen Hoover,It Ends With Us,www.abebooks.com/servlet/BookDetailsPL?bi=31934117539&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_31-_-bdp
John Green,The Fault in Our Stars,www.abebooks.com/servlet/BookDetailsPL?bi=32394875893&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_32-_-bdp
Colleen Hoover,All das Ungesagte zwischen uns: Roman | Die deutsche Ausgabe von >Regretting You<: Filmstart im H...,www.abebooks.com/servlet/BookDetailsPL?bi=32367363112&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_33-_-bdp
Robert Seethaler,Der Trafikant,www.abebooks.com/servlet/BookDetailsPL?bi=31934104303&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_34-_-bdp
Robert Seethaler,Der Trafikant,www.abebooks.com/servlet/BookDetailsPL?bi=32374874448&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_35-_-bdp
Robert Seethaler,Der Trafikant,www.abebooks.com/servlet/BookDetailsPL?bi=31992689358&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_36-_-bdp
Alice Oseman,Heartstopper. Volume 1,www.abebooks.com/servlet/BookDetailsPL?bi=31931932921&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_37-_-bdp
Alice Oseman,Heartstopper. Volume 1,www.abebooks.com/servlet/BookDetailsPL?bi=31954489153&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_38-_-bdp
John Green,The Fault in Our Stars,www.abebooks.com/servlet/BookDetailsPL?bi=31933362097&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_39-_-bdp
Colm Tóibín,Brooklyn,www.abebooks.com/servlet/BookDetailsPL?bi=32387001027&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_40-_-bdp
Colleen Hoover,Without Merit,www.abebooks.com/servlet/BookDetailsPL?bi=32140754258&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_41-_-bdp
Robert Seethaler,Der Trafikant,www.abebooks.com/servlet/BookDetailsPL?bi=32200107540&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_42-_-bdp
Robert Seethaler,Der Trafikant,www.abebooks.com/servlet/BookDetailsPL?bi=32412435550&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_43-_-bdp
Mona Kasten,Save You,www.abebooks.com/servlet/BookDetailsPL?bi=32369666871&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_44-_-bdp
Karen M. McManus,One of Us Is Lying,www.abebooks.com/servlet/BookDetailsPL?bi=31931741965&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_45-_-bdp
K. L. Walther,The Summer of Broken Rules,www.abebooks.com/servlet/BookDetailsPL?bi=31972712971&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_46-_-bdp
Jenny Han,To All the Boys I've Loved Before,www.abebooks.com/servlet/BookDetailsPL?bi=32115253079&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_47-_-bdp
Holly Jackson,A Good Girl's Guide to Murder,www.abebooks.com/servlet/BookDetailsPL?bi=32120295462&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_48-_-bdp
Audrey Niffenegger,The Time Traveler's Wife,www.abebooks.com/servlet/BookDetailsPL?bi=31950583522&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_49-_-bdp
Colleen Hoover,It Ends With Us,www.abebooks.com/servlet/BookDetailsPL?bi=32338481559&cm_sp=collections-_-6GoFzI6PfxfhohGjLkev73_item_1_50-_-bdp
Albert Cooper Allen,MEEKO (SIGNED),www.abebooks.com/servlet/BookDetailsPL?bi=31488895599&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_1-_-bdp
Kenneth ( Grahame,THE WIND IN THE WILLOWS,www.abebooks.com/servlet/BookDetailsPL?bi=31701604304&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_2-_-bdp
"Alger, Jr., Horatio",THE FIVE HUNDRED DOLLAR CHECK,www.abebooks.com/servlet/BookDetailsPL?bi=31705703955&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_4-_-bdp
Mary O'Hara,THUNDERHEAD,www.abebooks.com/servlet/BookDetailsPL?bi=31716691278&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_5-_-bdp
P.L. Travers,MARY POPPINS IN THE PARK,www.abebooks.com/servlet/BookDetailsPL?bi=31697105537&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_6-_-bdp
Patricia Lynch,FIDDLER'S QUEST,www.abebooks.com/servlet/BookDetailsPL?bi=31731195119&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_7-_-bdp
Jules Verne,STORIES OF ADVENTURE : I. MERIDIANA; THE ADVENTURES OF THREE ENGLISHMEN AND THREE RUSSIANS IN SOU...,www.abebooks.com/servlet/BookDetailsPL?bi=31855988003&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_8-_-bdp
Ann Scott-Moncrieff,AUNTIE ROBBO,www.abebooks.com/servlet/BookDetailsPL?bi=31770633353&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_9-_-bdp
Monica Shannon,CALIFORNIA FAIRY TALES; Illustrated by C.E. Millard,www.abebooks.com/servlet/BookDetailsPL?bi=31722215670&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_10-_-bdp
Kate Seredy,THE CHESTRY OAK,www.abebooks.com/servlet/BookDetailsPL?bi=31701199961&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_11-_-bdp
Jonathan Swift,GULLIVER'S TRAVELS INTO SEVERAL REMOTE NATIONS OF THE WORLD,www.abebooks.com/servlet/BookDetailsPL?bi=31253153357&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_12-_-bdp
Jan Cox Speas,BRIDE OF THE MACHUGH : A NOVEL,www.abebooks.com/servlet/BookDetailsPL?bi=31775691143&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_13-_-bdp
Alice Dalgliesh,THE SILVER PENCIL,www.abebooks.com/servlet/BookDetailsPL?bi=31761725228&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_14-_-bdp
Gerald W. Johnson,AMERICA GROWS UP : A HISTORY FOR PETER,www.abebooks.com/servlet/BookDetailsPL?bi=31737862123&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_15-_-bdp
Mary Chase,LORETTA MASON POTTS,www.abebooks.com/servlet/BookDetailsPL?bi=31701191306&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_16-_-bdp
Jane Gaskell,THE SHINY NARROW GRIN,www.abebooks.com/servlet/BookDetailsPL?bi=31306946965&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_17-_-bdp
Kathrene Pinkerton,WINDIGO,www.abebooks.com/servlet/BookDetailsPL?bi=31770638932&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_18-_-bdp
"Riesenberg, Jr., Felix",THE PHANTOM FREIGHTER; A Mystery Ship on a Secret MIssion,www.abebooks.com/servlet/BookDetailsPL?bi=31770344480&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_19-_-bdp
Lou Rogers,THE RISE OF THE RED ALDERS; With Many Illustrations by the Author,www.abebooks.com/servlet/BookDetailsPL?bi=32030096804&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_21-_-bdp
Reed Fulton,THE GRAND COULEE MYSTERY,www.abebooks.com/servlet/BookDetailsPL?bi=31769470869&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_22-_-bdp
May Justus,DIXIE DECIDES; A Modern Story of a Gorl in the Great Smokies,www.abebooks.com/servlet/BookDetailsPL?bi=31761716398&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_23-_-bdp
Jim Kjelgaard,THE WILD HORSE ROUNDUP : A COLLECTION OF STORIES BY THE MEMBERS OF THE WESTERN WRITERS OF AMERICA...,www.abebooks.com/servlet/BookDetailsPL?bi=31702321230&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_24-_-bdp
Janet Lambert,ONE FOR THE MONEY,www.abebooks.com/servlet/BookDetailsPL?bi=31725650879&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_25-_-bdp
Jack O'Brien,"SILVER CHIEF, DOG OF THE NORTH",www.abebooks.com/servlet/BookDetailsPL?bi=32308479083&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_26-_-bdp
Donald Culross Peattie,JOURNEY INTO AMERICA; With Illustrations in Color by Lynn Ward,www.abebooks.com/servlet/BookDetailsPL?bi=32000486303&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_27-_-bdp
Eleanor Youmans,"THE GREAT ADVENTURES OF JACK, JOCK, AND FUNNY",www.abebooks.com/servlet/BookDetailsPL?bi=31701198949&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_28-_-bdp
Muriel Denison,SUSANNAH OF THE YUKON; Illustrated by Marguerite Bryan,www.abebooks.com/servlet/BookDetailsPL?bi=31721890068&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_29-_-bdp
Don Blanding,STOWAWAYS IN PARADISE : TWO BOY ADVENTURERS IN HAWAII; Illustrated by the author,www.abebooks.com/servlet/BookDetailsPL?bi=31711759234&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_30-_-bdp
Carolyn Keene,THE CLUE IN THE DIARY,www.abebooks.com/servlet/BookDetailsPL?bi=32283437707&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_31-_-bdp
Madeleine L'Engle,THE SMALL RAIN,www.abebooks.com/servlet/BookDetailsPL?bi=31276870536&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_32-_-bdp
Madeleine L'Engle,AND BOTH WERE YOUNG,www.abebooks.com/servlet/BookDetailsPL?bi=31697103868&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_33-_-bdp
P.G. Wodehouse,MIKE AND PSMITH,www.abebooks.com/servlet/BookDetailsPL?bi=31702715280&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_34-_-bdp
Kate Seredy,A BRAND-NEW UNCLE,www.abebooks.com/servlet/BookDetailsPL?bi=31701198948&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_35-_-bdp
Alvin F. Harlow,THEODORE ROOSEVELT: STRENUOUS AMERICAN; Drawings by Oscar Ogg,www.abebooks.com/servlet/BookDetailsPL?bi=32109887376&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_36-_-bdp
Laura Lee Hope,"THE MOVING PICTURE GIRLS IN WAR PLAYS, OR THE SHAM BATTLES AT OAK FARM",www.abebooks.com/servlet/BookDetailsPL?bi=31407485566&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_37-_-bdp
Christine Arnothy,I'M FIFTEEN AND I DON'T WANT TO DIE,www.abebooks.com/servlet/BookDetailsPL?bi=31313900593&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_38-_-bdp
Mary Stolz,READY OR NOT,www.abebooks.com/servlet/BookDetailsPL?bi=31761726984&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_39-_-bdp
James Otis,"THE LIFE OF JOHN PAUL JONES, WRITTEN FROM ORIGINAL LETTERS AND MANUSCRIPTS IN POSSESSION OF HIS R...",www.abebooks.com/servlet/BookDetailsPL?bi=31770349055&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_40-_-bdp
Patsey Gray,THE FLAG IS UP,www.abebooks.com/servlet/BookDetailsPL?bi=31701056230&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_41-_-bdp
Fairfax Downey,THE SEVENTH STAGHOUND; Illustrated by Paul Brown,www.abebooks.com/servlet/BookDetailsPL?bi=31702328950&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_42-_-bdp
Ralph Connor,CORPORAL CAMERON OF THE NORTH WEST MOUNTED POLICE: A TALE OF THE MACLEOD TRAIL,www.abebooks.com/servlet/BookDetailsPL?bi=31296559760&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_43-_-bdp
Rudyard Kipling,KIM,www.abebooks.com/servlet/BookDetailsPL?bi=32295240721&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_44-_-bdp
Jo Evalin Lundy,TIDEWATER VALLEY: A STORY OF THE SWISS IN OREGON ; Illustrations by Margaret Ayer,www.abebooks.com/servlet/BookDetailsPL?bi=32391384303&cm_sp=collections-_-6lPBDL3ClHUXCN2rugANQc_item_1_45-_-bdp
